2016-12-14 13:36:13.673 +02:00 [Verbose] Date: 1942/04/01 08:00; Rainfall: 0
2016-12-14 13:36:13.673 +02:00 [Verbose] Date: 1942/04/01 14:00; Rainfall: 0
2016-12-14 13:36:13.673 +02:00 [Verbose] Date: 1942/04/02 08:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/02 14:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/03 08:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/03 14:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/04 08:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/04 14:00; Rainfall: 15.24
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/05 08:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/05 14:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/06 08:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/06 14:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/07 08:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/07 14:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/08 08:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/08 14:00; Rainfall: 3.81
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/09 08:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/09 14:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/10 08:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/10 14:00; Rainfall: 0
2016-12-14 13:36:13.674 +02:00 [Verbose] Date: 1942/04/11 08:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/11 14:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/12 08:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/12 14:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/13 08:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/13 14:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/14 08:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/14 14:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/15 08:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/15 14:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/16 08:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/16 14:00; Rainfall: 17.272
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/17 08:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/17 14:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/18 08:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/18 14:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/19 08:00; Rainfall: 0
2016-12-14 13:36:13.675 +02:00 [Verbose] Date: 1942/04/19 14:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/20 08:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/20 14:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/21 08:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/21 14:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/22 08:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/22 14:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/23 08:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/23 14:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/24 08:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/24 14:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/25 08:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/25 14:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/26 08:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/26 14:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/27 08:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/27 14:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/28 08:00; Rainfall: 0
2016-12-14 13:36:13.676 +02:00 [Verbose] Date: 1942/04/28 14:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/04/29 08:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/04/29 14:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/04/30 08:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/04/30 14:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/05/01 08:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/05/01 14:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/05/02 08:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/05/02 14:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/05/03 08:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/05/03 14:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/05/04 08:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/05/04 14:00; Rainfall: 0
2016-12-14 13:36:13.677 +02:00 [Verbose] Date: 1942/05/05 08:00; Rainfall: 0
2016-12-14 13:36:13.678 +02:00 [Verbose] Date: 1942/05/05 14:00; Rainfall: 0
2016-12-14 13:36:13.678 +02:00 [Verbose] Date: 1942/05/06 08:00; Rainfall: 0
2016-12-14 13:36:13.678 +02:00 [Verbose] Date: 1942/05/06 14:00; Rainfall: 0
2016-12-14 13:36:13.678 +02:00 [Verbose] Date: 1942/05/07 08:00; Rainfall: 0
2016-12-14 13:36:13.678 +02:00 [Verbose] Date: 1942/05/07 14:00; Rainfall: 0
2016-12-14 13:36:13.678 +02:00 [Verbose] Date: 1942/05/08 08:00; Rainfall: 0
2016-12-14 13:36:13.678 +02:00 [Verbose] Date: 1942/05/08 14:00; Rainfall: 0
2016-12-14 13:36:13.678 +02:00 [Verbose] Date: 1942/05/09 08:00; Rainfall: 0
2016-12-14 13:36:13.678 +02:00 [Verbose] Date: 1942/05/09 14:00; Rainfall: 0
2016-12-14 13:36:13.679 +02:00 [Verbose] Date: 1942/05/10 08:00; Rainfall: 0
2016-12-14 13:36:13.679 +02:00 [Verbose] Date: 1942/05/10 14:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/11 08:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/11 14:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/12 08:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/12 14:00; Rainfall: 9.906
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/13 08:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/13 14:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/14 08:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/14 14:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/15 08:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/15 14:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/16 08:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/16 14:00; Rainfall: 20.066
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/17 08:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/17 14:00; Rainfall: 1.27
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/18 08:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/18 14:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/19 08:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/19 14:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/20 08:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/20 14:00; Rainfall: 0
2016-12-14 13:36:13.680 +02:00 [Verbose] Date: 1942/05/21 08:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/21 14:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/22 08:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/22 14:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/23 08:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/23 14:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/24 08:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/24 14:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/25 08:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/25 14:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/26 08:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/26 14:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/27 08:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/27 14:00; Rainfall: 2.794
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/28 08:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/28 14:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/29 08:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/29 14:00; Rainfall: 0
2016-12-14 13:36:13.681 +02:00 [Verbose] Date: 1942/05/30 08:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/05/30 14:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/05/31 08:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/05/31 14:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/01 08:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/01 14:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/02 08:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/02 14:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/03 08:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/03 14:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/04 08:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/04 14:00; Rainfall: 1.778
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/05 08:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/05 14:00; Rainfall: 22.606
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/06 08:00; Rainfall: 2.54
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/06 14:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/07 08:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/07 14:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/08 08:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/08 14:00; Rainfall: 0
2016-12-14 13:36:13.682 +02:00 [Verbose] Date: 1942/06/09 08:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/09 14:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/10 08:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/10 14:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/11 08:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/11 14:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/12 08:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/12 14:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/13 08:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/13 14:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/14 08:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/14 14:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/15 08:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/15 14:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/16 08:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/16 14:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/17 08:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/17 14:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/18 08:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/18 14:00; Rainfall: 0
2016-12-14 13:36:13.683 +02:00 [Verbose] Date: 1942/06/19 08:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/19 14:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/20 08:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/20 14:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/21 08:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/21 14:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/22 08:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/22 14:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/23 08:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/23 14:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/24 08:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/24 14:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/25 08:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/25 14:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/26 08:00; Rainfall: 0
2016-12-14 13:36:13.684 +02:00 [Verbose] Date: 1942/06/26 14:00; Rainfall: 0
2016-12-14 13:36:13.685 +02:00 [Verbose] Date: 1942/06/27 08:00; Rainfall: 0
2016-12-14 13:36:13.685 +02:00 [Verbose] Date: 1942/06/27 14:00; Rainfall: 0
2016-12-14 13:36:13.685 +02:00 [Verbose] Date: 1942/06/28 08:00; Rainfall: 0
2016-12-14 13:36:13.685 +02:00 [Verbose] Date: 1942/06/28 14:00; Rainfall: 0
2016-12-14 13:36:13.685 +02:00 [Verbose] Date: 1942/06/29 08:00; Rainfall: 0
2016-12-14 13:36:13.685 +02:00 [Verbose] Date: 1942/06/29 14:00; Rainfall: 0
2016-12-14 13:36:13.685 +02:00 [Verbose] Date: 1942/06/30 08:00; Rainfall: 0
2016-12-14 13:36:13.685 +02:00 [Verbose] Date: 1942/06/30 14:00; Rainfall: 0
2016-12-14 13:36:13.685 +02:00 [Verbose] Date: 1942/07/01 08:00; Rainfall: 0
2016-12-14 13:36:13.686 +02:00 [Verbose] Date: 1942/07/01 14:00; Rainfall: 0
2016-12-14 13:36:13.687 +02:00 [Verbose] Date: 1942/07/02 08:00; Rainfall: 0
2016-12-14 13:36:13.687 +02:00 [Verbose] Date: 1942/07/02 14:00; Rainfall: 0
2016-12-14 13:36:13.687 +02:00 [Verbose] Date: 1942/07/03 08:00; Rainfall: 0
2016-12-14 13:36:13.687 +02:00 [Verbose] Date: 1942/07/03 14:00; Rainfall: 0
2016-12-14 13:36:13.687 +02:00 [Verbose] Date: 1942/07/04 08:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/04 14:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/05 08:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/05 14:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/06 08:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/06 14:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/07 08:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/07 14:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/08 08:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/08 14:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/09 08:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/09 14:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/10 08:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/10 14:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/11 08:00; Rainfall: 0
2016-12-14 13:36:13.688 +02:00 [Verbose] Date: 1942/07/11 14:00; Rainfall: 0
2016-12-14 13:36:13.689 +02:00 [Verbose] Date: 1942/07/12 08:00; Rainfall: 0
2016-12-14 13:36:13.689 +02:00 [Verbose] Date: 1942/07/12 14:00; Rainfall: 0
2016-12-14 13:36:13.689 +02:00 [Verbose] Date: 1942/07/13 08:00; Rainfall: 0
2016-12-14 13:36:13.689 +02:00 [Verbose] Date: 1942/07/13 14:00; Rainfall: 0
2016-12-14 13:36:13.689 +02:00 [Verbose] Date: 1942/07/14 08:00; Rainfall: 0
2016-12-14 13:36:13.689 +02:00 [Verbose] Date: 1942/07/14 14:00; Rainfall: 4.572
2016-12-14 13:36:13.689 +02:00 [Verbose] Date: 1942/07/15 08:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/15 14:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/16 08:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/16 14:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/17 08:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/17 14:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/18 08:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/18 14:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/19 08:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/19 14:00; Rainfall: 8.382
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/20 08:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/20 14:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/21 08:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/21 14:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/22 08:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/22 14:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/23 08:00; Rainfall: 0
2016-12-14 13:36:13.690 +02:00 [Verbose] Date: 1942/07/23 14:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/24 08:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/24 14:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/25 08:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/25 14:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/26 08:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/26 14:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/27 08:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/27 14:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/28 08:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/28 14:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/29 08:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/29 14:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/30 08:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/30 14:00; Rainfall: 0
2016-12-14 13:36:13.691 +02:00 [Verbose] Date: 1942/07/31 08:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/07/31 14:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/01 08:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/01 14:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/02 08:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/02 14:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/03 08:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/03 14:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/04 08:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/04 14:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/05 08:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/05 14:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/06 08:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/06 14:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/07 08:00; Rainfall: 0
2016-12-14 13:36:13.692 +02:00 [Verbose] Date: 1942/08/07 14:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/08 08:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/08 14:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/09 08:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/09 14:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/10 08:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/10 14:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/11 08:00; Rainfall: 3.048
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/11 14:00; Rainfall: 7.62
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/12 08:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/12 14:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/13 08:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/13 14:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/14 08:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/14 14:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/15 08:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/15 14:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/16 08:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/16 14:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/17 08:00; Rainfall: 0
2016-12-14 13:36:13.693 +02:00 [Verbose] Date: 1942/08/17 14:00; Rainfall: 0
2016-12-14 13:36:13.694 +02:00 [Verbose] Date: 1942/08/18 08:00; Rainfall: 0
